GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spring-boot-testing,id.test.springboottesting,SpringBootTestingApplication,5,3,0,0,2,1,1,1,1,1
spring-boot-testing,id.test.springboottesting.controller,UserController,3,75,0,0,0,19,1,11,1,11
spring-boot-testing,id.test.springboottesting.model,User,0,46,0,0,0,7,0,10,0,10
spring-boot-testing,id.test.springboottesting.exception,UserRegistrationException,5,4,0,0,2,2,1,1,1,1
spring-boot-testing,id.test.springboottesting.exception,ExceptionHandling,0,3,0,0,0,1,0,1,0,1
spring-boot-testing,id.test.springboottesting.service,UserService,6,56,0,2,1,12,1,7,1,6
